#Item	Label	Description	Site on enwiki
Q5912879	Hougham railway station		Hougham railway station
Q7445220	Sedgebrook railway station		Sedgebrook railway station
